num,word
1,plenty
2,lots
3,tear
4,food
5,speech
6,body
7,clock
8,feet
9,letter
10,beauty
11,belt
12,artist
13,cars
14,miller
15,honey
16,month
17,shots
18,roof
19,area
20,style
21,leader
22,sake
23,night
24,yard
25,demon
26,valley
27,death
28,dude
29,kind
30,dean
31,ocean
32,punk
